Constituency	AA Code	All Persons Number of jobs (000's)	All Persons Median Wage	All Persons Mean Wage
Belfast East	N06000001	44	26,373	28,411
Belfast North	N06000002	37	21,155	22,498
Belfast South	N06000003	101	23,627	28,006
Belfast West	N06000004	18	17,608	22,242
East Antrim	N06000005	21	21,422	25,367
East Londonderry	N06000006	21	16,208	18,487
Fermanagh & South Tyrone	N06000007	38	17,781	20,438
Foyle	N06000008	43	19,803	21,892
Lagan Valley	N06000009	33	18,856	21,615
Mid Ulster	N06000010	23	19,256	21,670
Newry & Armagh	N06000011	44	18,588	20,533
North Antrim	N06000012	34	18,345	22,953
North Down	N06000013	*	*	19,003
South Antrim	N06000014	32	20,999	24,776
South Down	N06000015	26	16,497	19,915
Strangford	N06000016	28	17,727	19,635
Upper Bann	N06000017	47	19,191	22,994
West Tyrone	N06000018	22	*	19,913
